5.689,69,1
5.703,68,1
5.714,68,1
5.728,66,1
5.764,66,1
5.776,67,1
5.801,70,1
5.811,70,1
5.826,71,1
5.839,72,1
5.851,71,1
5.863,73,1
5.876,73,1
5.888,74,1
5.913,74,1
5.925,74,1
5.935,74,1
5.950,73,1
5.963,73,1
5.975,72,1
5.987,72,1
6.001,70,1
6.012,66,1
6.025,55,1
6.036,0,0
6.074,77,1
6.087,72,1
6.098,74,1
6.111,76,1
6.124,76,1
6.136,76,1
6.145,76,1
6.155,77,1
6.173,78,1
6.210,69,1
6.223,37,1
6.235,0,0
6.273,83,1
6.287,82,1
6.299,83,1
6.324,81,1
6.336,80,1
6.347,79,1
6.359,77,1
6.372,77,1
6.384,75,1
6.397,74,1
6.409,76,1
6.422,76,1
6.435,79,1
6.446,79,1
6.459,79,1
6.471,79,1
6.497,79,1
6.508,79,1
6.522,76,1
6.536,78,1
6.546,79,1
6.559,78,1
6.572,77,1
6.586,78,1
6.597,76,1
6.621,74,1
6.633,69,1
6.647,59,1
6.657,0,0
7.018,87,1
7.030,76,1
7.043,75,1
7.054,74,1
7.067,72,1
7.080,71,1
7.093,68,1
7.104,63,1
7.117,43,1
7.128,0,0
7.365,79,1
7.378,77,1
7.391,79,1
7.402,78,1
7.415,76,1
7.427,73,1
7.436,73,1
7.447,71,1
7.462,0,0
7.502,88,1
7.514,77,1
7.527,78,1
7.539,77,1
7.551,76,1
7.564,75,1
7.576,73,1
7.589,69,1
7.601,58,1
7.614,0,0
7.688,72,1
7.701,80,1
7.713,83,1
7.726,85,1
7.738,86,1
7.750,85,1
7.776,86,1
7.788,84,1
7.813,83,1
7.838,83,1
7.850,82,1
7.863,82,1
7.874,81,1
7.888,82,1
7.899,81,1
7.911,82,1
7.923,82,1
7.936,82,1
7.949,83,1
7.962,83,1
7.973,83,1
7.986,83,1
7.998,83,1
8.012,84,1
8.024,84,1
8.037,84,1
8.047,84,1
8.061,83,1
8.073,82,1
8.087,80,1
8.098,77,1
8.111,73,1
8.123,69,1
8.136,61,1
8.146,0,0
8.309,76,1
8.321,84,1
8.333,83,1
8.346,86,1
8.358,87,1
8.371,87,1
8.383,87,1
8.396,85,1
8.408,68,1
8.419,0,0
8.457,83,1
8.470,80,1
8.482,91,1
8.495,90,1
8.507,90,1
8.521,89,1
8.533,85,1
8.545,83,1
8.557,82,1
8.569,83,1
8.582,83,1
8.594,82,1
8.607,83,1
8.619,82,1
8.631,82,1
8.643,82,1
8.656,82,1
8.669,82,1
8.681,81,1
8.694,81,1
8.706,82,1
8.719,82,1
8.730,83,1
8.743,83,1
8.756,85,1
8.768,83,1
8.781,84,1
8.793,83,1
8.806,85,1
8.818,85,1
8.831,84,1
8.842,83,1
8.855,80,1
8.867,76,1
8.879,71,1
8.892,50,1
8.904,0,0
9.003,75,1
9.017,81,1
9.028,81,1
9.042,84,1
9.053,83,1
9.078,83,1
9.091,84,1
9.103,83,1
9.115,79,1
9.127,55,1
9.139,0,0
9.165,0,0
9.177,89,1
9.190,83,1
9.201,86,1
9.214,85,1
9.240,85,1
9.252,83,1
9.266,81,1
9.277,80,1
9.289,80,1
9.302,80,1
9.315,81,1
9.326,82,1
9.339,82,1
9.377,82,1
9.401,82,1
9.411,82,1
9.438,82,1
9.451,84,1
9.462,84,1
9.475,84,1
9.488,86,1
9.500,87,1
9.513,88,1
9.526,88,1
9.537,87,1
9.550,88,1
9.562,87,1
9.577,87,1
9.589,84,1
9.600,78,1
9.611,73,1
9.624,61,1
9.636,0,0
9.886,89,1
9.898,91,1
9.910,84,1
9.922,85,1
9.934,79,1
9.947,71,1
9.960,54,1
9.970,0,0
10.258,79,1
10.270,86,1
10.282,89,1
10.307,88,1
10.320,86,1
10.332,80,1
10.345,70,1
10.356,0,0
10.419,98,1
10.431,94,1
10.444,96,1
10.457,94,1
10.469,92,1
10.482,90,1
10.494,88,1
10.507,86,1
10.518,84,1
10.531,76,1
10.542,51,1
10.554,0,0
10.605,97,1
10.618,92,1
10.630,97,1
10.642,98,1
10.666,96,1
10.679,95,1
10.692,93,1
10.704,93,1
10.742,93,1
10.755,93,1
10.767,94,1
10.779,94,1
10.792,94,1
10.803,94,1
10.816,95,1
10.828,94,1
10.841,93,1
10.854,94,1
10.866,92,1
10.879,90,1
10.891,91,1
10.903,92,1
10.915,90,1
10.928,91,1
10.940,88,1
10.953,86,1
10.965,79,1
10.978,67,1
10.990,47,1
11.002,0,0
